gene_id	gene_name	number_of_cells_expressed
ENSG00000228950	ENSG00000228950.1	6546
ENSG00000234692	ENSG00000234692.1	6545
ENSG00000228339	AMD1P1	6544
ENSG00000215834	FMO9P_ENSG00000215834	6543
ENSG00000199024	MIR103A2	6543
ENSG00000276121	ENSG00000276121.1	6542
ENSG00000282924	ENSG00000282924.1	6540
ENSG00000248703	LINC02415	6539
ENSG00000249584	LINC02225	6537
ENSG00000228923	ENSG00000228923.1	6537
ENSG00000219529	ENSG00000219529.2	6536
ENSG00000235718	MFRP	6536
ENSG00000224187	LINC01991	6534
ENSG00000213569	GTF3C6P2	6533
ENSG00000234337	ENSG00000234337.4	6533
ENSG00000204422	ENSG00000204422.7	6532
ENSG00000248821	ENSG00000248821.1	6531
ENSG00000276576	MRPL30P1	6526
ENSG00000286108	ENSG00000286108.1	6525
ENSG00000280132	ENSG00000280132.1	6523
ENSG00000248871	TNFSF12-TNFSF13	6523
ENSG00000236394	ENSG00000236394.2	6523
ENSG00000240074	RPL9P30	6522
ENSG00000287802	ENSG00000287802.1	6520
ENSG00000239344	ENSG00000239344.1	6519
ENSG00000260628	ENSG00000260628.7	6519
ENSG00000252481	SCARNA13	6518
ENSG00000203864	LINC02868	6518
ENSG00000224279	RPS29P31	6517
ENSG00000249276	ENSG00000249276.1	6517
ENSG00000286798	ENSG00000286798.1	6517
ENSG00000274860	Metazoa_SRP_ENSG00000274860	6517
ENSG00000236957	ENSG00000236957.8	6513
ENSG00000270679	ENSG00000270679.1	6513
ENSG00000200832	SNORD114-4	6512
ENSG00000279991	ENSG00000279991.1	6509
ENSG00000253945	ENSG00000253945.1	6509
ENSG00000288040	ENSG00000288040.1	6507
ENSG00000285860	ENSG00000285860.1	6507
ENSG00000248112	ENSG00000248112.1	6506
ENSG00000197849	OR8G1	6506
ENSG00000271598	ENSG00000271598.1	6505
ENSG00000232216	IGHV3-43	6504
ENSG00000230404	ENSG00000230404.1	6504
ENSG00000258357	NSA2P2	6503
ENSG00000225905	ANKRD65-AS1	6502
ENSG00000230521	ENSG00000230521.1	6502
ENSG00000189252	SPANXN3	6502
ENSG00000282740	ENSG00000282740.1	6501
ENSG00000260188	ENSG00000260188.1	6499
ENSG00000234751	RPL15P16	6499
ENSG00000279202	ENSG00000279202.1	6499
ENSG00000279817	ENSG00000279817.1	6498
ENSG00000228499	TMSB10P1	6497
ENSG00000237629	UQCRHP2	6494
ENSG00000280037	ENSG00000280037.1	6491
ENSG00000223529	EEF1A1P8	6490
ENSG00000285990	NBEAP6	6490
ENSG00000259125	LRP1-AS	6488
ENSG00000177197	PCNPP5	6482
ENSG00000181433	SAGE1	6481
ENSG00000169548	ZNF280A	6480
ENSG00000258115	ENSG00000258115.1	6480
ENSG00000280451	ENSG00000280451.1	6478
ENSG00000186090	HTR3D	6478
ENSG00000202111	VTRNA1-2	6477
ENSG00000280969	RPS4Y2	6477
ENSG00000212695	ENSG00000212695.5	6477
ENSG00000253926	ENSG00000253926.1	6477
ENSG00000258712	CXADRP2	6476
ENSG00000123364	HOXC13	6475
ENSG00000261334	ENSG00000261334.1	6471
ENSG00000285991	ENSG00000285991.1	6471
ENSG00000224315	RPL7P7	6469
ENSG00000234647	ENSG00000234647.2	6468
ENSG00000254338	MAFA-AS1	6465
ENSG00000248979	LAMTOR3P2	6462
ENSG00000272362	ENSG00000272362.1	6461
ENSG00000249199	ENSG00000249199.2	6459
ENSG00000261408	TEN1-CDK3	6459
ENSG00000234620	PUDPP1	6458
ENSG00000232986	ENSG00000232986.1	6457
ENSG00000249877	ENSG00000249877.1	6457
ENSG00000251313	ENSG00000251313.1	6457
ENSG00000247763	TUBAP14	6455
ENSG00000272679	ENSG00000272679.1	6455
ENSG00000211625	IGKV3D-20	6451
ENSG00000279392	ENSG00000279392.1	6449
ENSG00000284623	LINC02786	6447
ENSG00000175946	KLHL38	6447
ENSG00000276674	IGKV1OR1-1	6446
ENSG00000200982	Y_RNA_ENSG00000200982	6446
ENSG00000236478	ENSG00000236478.2	6445
ENSG00000228938	SNRPD2P1	6445
ENSG00000214659	KRT8P26	6444
ENSG00000231914	LINC00387	6444
ENSG00000240680	H4P1	6442
ENSG00000242324	ENSG00000242324.1	6441
ENSG00000250666	LINC01596	6440
ENSG00000258800	ENSG00000258800.1	6438
ENSG00000280248	ENSG00000280248.1	6437
ENSG00000244564	PRICKLE2-DT	6437
ENSG00000253947	ENSG00000253947.1	6437
ENSG00000231382	NBPF21P	6433
ENSG00000232458	LINC01450	6433
ENSG00000287465	ENSG00000287465.1	6430
ENSG00000240877	RN7SL521P	6430
ENSG00000203520	ENSG00000203520.3	6425
ENSG00000277803	ENSG00000277803.1	6424
ENSG00000260809	VPS35P1	6423
ENSG00000279187	ENSG00000279187.1	6423
ENSG00000224185	SNX18P9	6422
ENSG00000214121	PRDX1P1	6422
ENSG00000278099	RNVU1-2A	6421
ENSG00000180178	FAR2P1	6421
ENSG00000270094	ENSG00000270094.1	6418
ENSG00000248697	TOX4P1	6417
ENSG00000231414	RPL39P15	6416
ENSG00000275038	ENSG00000275038.2	6415
ENSG00000286764	ENSG00000286764.1	6415
ENSG00000237557	YWHABP1	6413
ENSG00000225051	HMGB3P22	6413
ENSG00000270828	ENSG00000270828.1	6412
ENSG00000270764	ENSG00000270764.1	6410
ENSG00000229237	HMGN1P37	6408
ENSG00000239002	SCARNA10	6408
ENSG00000214925	RPL36AP52	6406
ENSG00000233847	ERCC8-AS1	6406
ENSG00000286582	ENSG00000286582.1	6404
ENSG00000231808	LINC01388	6404
ENSG00000204614	TRIM40	6400
ENSG00000253480	ENSG00000253480.1	6399
ENSG00000234354	RPS26P47	6399
ENSG00000282418	ENSG00000282418.1	6393
ENSG00000286520	ENSG00000286520.1	6392
ENSG00000271874	RAI14-DT	6392
ENSG00000288007	ENSG00000288007.1	6392
ENSG00000235151	ENSG00000235151.1	6391
ENSG00000230830	ARPP21-AS1	6388
ENSG00000227203	SUB1P1	6385
ENSG00000234640	ENSG00000234640.1	6384
ENSG00000287627	ENSG00000287627.1	6381
ENSG00000267692	TAF9P3	6380
ENSG00000238205	MPC1L	6380
ENSG00000254258	ENSG00000254258.1	6378
ENSG00000285671	ENSG00000285671.1	6378
ENSG00000274364	ENSG00000274364.1	6374
ENSG00000287852	ENSG00000287852.1	6373
ENSG00000241129	RPL22P19	6369
ENSG00000258620	ENSG00000258620.2	6367
ENSG00000278484	ENSG00000278484.1	6365
ENSG00000266923	ENSG00000266923.1	6365
ENSG00000241985	WWTR1-IT1	6364
ENSG00000227764	NTRAS	6363
ENSG00000261205	NIFKP4	6363
ENSG00000270115	ENSG00000270115.1	6361
ENSG00000213621	RPSAP54	6360
ENSG00000228937	MTA3P1	6359
ENSG00000248725	ENSG00000248725.3	6359
ENSG00000228157	ENSG00000228157.4	6359
ENSG00000270184	ENSG00000270184.1	6358
ENSG00000155622	XAGE2	6353
ENSG00000203729	LINC00272	6350
ENSG00000272329	ENSG00000272329.1	6350
ENSG00000287278	ENSG00000287278.1	6350
ENSG00000270462	ENSG00000270462.1	6347
ENSG00000233288	ENSG00000233288.2	6344
ENSG00000254900	ENSG00000254900.1	6344
ENSG00000255928	ENSG00000255928.1	6343
ENSG00000204613	TRIM10	6341
ENSG00000261826	ENSG00000261826.1	6340
ENSG00000255860	ENSG00000255860.3	6338
ENSG00000212789	ST13P5	6338
ENSG00000237370	ENSG00000237370.1	6338
ENSG00000216723	NUDT19P3	6337
ENSG00000255345	ENSG00000255345.1	6337
ENSG00000234203	ENSG00000234203.1	6332
ENSG00000213370	RANP6	6331
ENSG00000232734	ATP5MC1P7	6328
ENSG00000249116	IRX4-AS1	6328
ENSG00000231258	ZSWIM5P2	6325
ENSG00000236562	IFITM3P1	6323
ENSG00000286928	ENSG00000286928.1	6323
ENSG00000277836	ENSG00000277836.1	6323
ENSG00000181778	TMEM252	6323
ENSG00000275106	ENSG00000275106.1	6323
ENSG00000229028	KRT223P	6321
ENSG00000253456	ENSG00000253456.1	6320
ENSG00000226374	LINC01345	6320
ENSG00000230778	ANKRD63	6319
ENSG00000188101	ALOX15P2	6317
ENSG00000255357	ENSG00000255357.2	6316
ENSG00000234816	H2AC5P	6316
ENSG00000227175	BEND7-DT	6314
ENSG00000270965	NTAN1P1	6314
ENSG00000240671	IGKV1-8	6309
ENSG00000223431	MTND6P21	6308
ENSG00000217585	MDH1P2	6307
ENSG00000227527	ENSG00000227527.2	6306
ENSG00000254721	ENSG00000254721.1	6306
ENSG00000214318	ATP5MC1P6	6306
ENSG00000283236	ENSG00000283236.1	6305
ENSG00000270773	MARK2P19	6301
ENSG00000270772	PDHA1P1	6301
ENSG00000269376	ENSG00000269376.1	6299
ENSG00000213304	ENSG00000213304.3	6297
ENSG00000283375	ENSG00000283375.1	6296
ENSG00000254708	MMADHCP2	6295
ENSG00000234124	CSN1S2AP	6295
ENSG00000279861	ENSG00000279861.1	6294
ENSG00000178631	ACTG1P1	6292
ENSG00000285896	ENSG00000285896.1	6291
ENSG00000269177	ENSG00000269177.1	6291
ENSG00000279214	ENSG00000279214.1	6289
ENSG00000235659	ENSG00000235659.1	6287
ENSG00000250508	LINC02701	6285
ENSG00000227813	ENSG00000227813.1	6282
ENSG00000261219	ENSG00000261219.1	6281
ENSG00000260840	LINC01964	6279
ENSG00000264876	ENSG00000264876.2	6278
ENSG00000170929	OR1M1	6278
ENSG00000288076	ENSG00000288076.1	6276
ENSG00000233668	ENSG00000233668.1	6275
ENSG00000224265	LINC02633	6274
ENSG00000224159	HMGB1P9	6271
ENSG00000284931	ENSG00000284931.1	6264
ENSG00000187701	OR2T27	6262
ENSG00000251258	RFPL4B	6262
ENSG00000285863	ENSG00000285863.1	6260
ENSG00000231888	MTND5P15	6260
ENSG00000283769	ENSG00000283769.1	6260
ENSG00000188388	GOLGA6L3P	6259
ENSG00000287057	ENSG00000287057.1	6249
ENSG00000250828	ENSG00000250828.2	6248
ENSG00000242790	ENSG00000242790.1	6247
ENSG00000179131	RPL31P38	6247
ENSG00000220600	ENSG00000220600.2	6246
ENSG00000138483	CCDC54	6246
ENSG00000169059	VCX3A	6245
ENSG00000225819	ENSG00000225819.1	6245
ENSG00000224001	ENSG00000224001.2	6243
ENSG00000204021	LIPK	6243
ENSG00000250215	CIR1P2	6242
ENSG00000287386	ENSG00000287386.1	6242
ENSG00000224174	ENSG00000224174.2	6240
ENSG00000284618	ENSG00000284618.1	6230
ENSG00000237757	EEF1A1P30	6226
ENSG00000233588	CYP51A1P2	6224
ENSG00000267083	KRT18P61	6222
ENSG00000187714	SLC18A3	6222
ENSG00000224728	IMPDH1P8	6221
ENSG00000259555	ENSG00000259555.1	6218
ENSG00000237035	ENSG00000237035.1	6217
ENSG00000266928	ENSG00000266928.1	6217
ENSG00000280113	ENSG00000280113.2	6216
ENSG00000284346	MIR940	6211
ENSG00000226972	RPL12P19	6210
ENSG00000265222	ENSG00000265222.1	6208
ENSG00000267177	ENSG00000267177.1	6208
ENSG00000197161	OR4C4P	6207
ENSG00000215819	KRT18P12	6207
ENSG00000240418	ENSG00000240418.1	6206
ENSG00000146049	KAAG1	6205
ENSG00000235434	RNF186-AS1	6204
ENSG00000254030	IGLC5	6204
ENSG00000287714	ENSG00000287714.1	6204
ENSG00000225919	LINC01745	6202
ENSG00000225336	HMGB3P1	6202
ENSG00000238004	ENSG00000238004.1	6200
ENSG00000265908	ENSG00000265908.1	6198
ENSG00000252864	RNA5SP278	6198
ENSG00000230005	SNAP47-AS1	6197
ENSG00000264464	LINC02837	6197
ENSG00000236651	DLX2-DT	6191
ENSG00000278700	Metazoa_SRP_ENSG00000278700	6189
ENSG00000266743	ENSG00000266743.1	6189
ENSG00000230459	ENSG00000230459.3	6186
ENSG00000230246	SPATA31C1	6184
ENSG00000267303	ENSG00000267303.1	6183
ENSG00000268222	EEF1A1P7	6181
ENSG00000287725	ENSG00000287725.2	6180
ENSG00000232148	FMO11P	6179
ENSG00000213033	AURKAP1	6179
ENSG00000251411	ARPC1AP4	6177
ENSG00000225790	ENSG00000225790.3	6175
ENSG00000243969	ENSG00000243969.1	6175
ENSG00000228689	ENSG00000228689.8	6175
ENSG00000253583	ENSG00000253583.1	6173
ENSG00000215283	HMGB3P24	6168
ENSG00000253643	ADAM7-AS2	6168
ENSG00000234345	ELF2P1	6166
ENSG00000179101	H3P47	6165
ENSG00000218749	RPL36P9	6165
ENSG00000231140	ENSG00000231140.3	6165
ENSG00000261270	ENSG00000261270.1	6164
ENSG00000236152	MRPS36P1	6164
ENSG00000101812	H2BW2	6163
ENSG00000253798	ENSG00000253798.3	6162
ENSG00000278891	ENSG00000278891.1	6161
ENSG00000284092	MIR5703	6159
ENSG00000250043	ENSG00000250043.1	6159
ENSG00000181961	OR4A16	6159
ENSG00000261082	LINC01228	6158
ENSG00000236543	ENSG00000236543.3	6154
ENSG00000287654	ENSG00000287654.1	6154
ENSG00000257658	ENSG00000257658.1	6153
ENSG00000236641	ENSG00000236641.2	6152
ENSG00000265246	ENSG00000265246.1	6152
ENSG00000278922	ENSG00000278922.1	6151
ENSG00000270437	ENSG00000270437.1	6150
ENSG00000242396	ENSG00000242396.2	6146
ENSG00000249626	PPP4R2P4	6145
ENSG00000265093	RN7SL246P	6145
ENSG00000221836	OR2A5	6142
ENSG00000244020	MT1HL1	6142
ENSG00000172799	ZBTB8OSP2	6141
ENSG00000258960	FTH1P13	6140
ENSG00000235168	ENSG00000235168.1	6139
ENSG00000237169	RPL12P27	6135
ENSG00000200612	SNORD114-25	6134
ENSG00000227887	RPS26P13	6134
ENSG00000230385	ENSG00000230385.1	6133
ENSG00000225071	RPS26P58	6131
ENSG00000271984	ENSG00000271984.1	6127
ENSG00000211632	IGKV3D-11	6127
ENSG00000233529	HCG21	6126
ENSG00000231341	VDAC1P6	6126
ENSG00000277498	ENSG00000277498.1	6125
ENSG00000261749	LINC02180	6124
ENSG00000286203	ENSG00000286203.1	6120
ENSG00000236456	ENSG00000236456.1	6119
ENSG00000267151	MIR2117HG	6118
ENSG00000258412	ENSG00000258412.1	6117
ENSG00000231296	ENSG00000231296.1	6116
ENSG00000267729	ENSG00000267729.1	6112
ENSG00000174667	OR7D4	6112
ENSG00000224321	RPL12P14	6111
ENSG00000251608	OR12D1	6111
ENSG00000223539	ENSG00000223539.4	6111
ENSG00000251665	ENSG00000251665.1	6111
ENSG00000264150	ENSG00000264150.1	6111
ENSG00000287730	ENSG00000287730.1	6110
ENSG00000271234	ENSG00000271234.1	6108
ENSG00000233595	MTND2P29	6108
ENSG00000256695	ENSG00000256695.2	6105
ENSG00000147896	IFNK	6105
ENSG00000258648	UBE2CP1	6103
ENSG00000231178	ENSG00000231178.3	6099
ENSG00000287408	ENSG00000287408.1	6098
ENSG00000270606	PPIAP52	6097
ENSG00000226498	RPSAP21	6097
ENSG00000243830	RPL15P17	6094
ENSG00000258605	DYNLL1P2	6091
ENSG00000254400	ENSG00000254400.1	6090
ENSG00000236504	ENSG00000236504.2	6089
ENSG00000214558	ZC3H11C	6089
ENSG00000242551	POU5F1P6	6088
ENSG00000286790	ENSG00000286790.1	6088
ENSG00000235489	DBF4P1	6088
ENSG00000233873	RPL7P44	6085
ENSG00000260158	ENSG00000260158.1	6080
ENSG00000250572	ENSG00000250572.1	6078
ENSG00000271820	ENSG00000271820.1	6075
ENSG00000227455	ENSG00000227455.3	6072
ENSG00000241045	RPL7P43	6071
ENSG00000283164	ENSG00000283164.1	6070
ENSG00000264044	ENSG00000264044.1	6069
ENSG00000250318	RPL13AP26	6068
ENSG00000224856	RPL35AP36	6066
ENSG00000250263	LINC02509	6065
ENSG00000268288	ENSG00000268288.1	6065
ENSG00000284957	ENSG00000284957.1	6063
ENSG00000225039	LINC01058	6060
ENSG00000258972	NDUFB8P1	6055
ENSG00000257671	KRT7-AS	6055
ENSG00000270460	ENSG00000270460.1	6052
ENSG00000250483	PPM1AP1	6051
ENSG00000251687	ENSG00000251687.1	6051
ENSG00000233837	EIF3LP2	6051
ENSG00000259086	KIAA1143P1	6050
ENSG00000202191	SNORD113-1	6047
ENSG00000260580	ENSG00000260580.1	6046
ENSG00000287342	ENSG00000287342.1	6045
ENSG00000141437	SLC25A52	6044
ENSG00000235582	ENSG00000235582.2	6043
ENSG00000213089	PDCL3P5	6040
ENSG00000286773	ENSG00000286773.1	6039
ENSG00000229463	LYST-AS1	6038
ENSG00000225695	HNRNPA1P35	6036
ENSG00000183704	SLC9B1P1	6035
ENSG00000234484	ENSG00000234484.1	6034
ENSG00000250532	ENSG00000250532.1	6033
ENSG00000224993	RPL29P12	6033
ENSG00000242860	RN7SL180P	6033
ENSG00000287043	ENSG00000287043.1	6032
ENSG00000253218	KLF3P1	6031
ENSG00000251001	ENSG00000251001.1	6029
ENSG00000256167	ATF4P4	6029
ENSG00000279699	ENSG00000279699.1	6028
ENSG00000254299	LINC01944	6028
ENSG00000281548	LINC00895	6027
ENSG00000280707	HPAT5	6027
ENSG00000254458	ENSG00000254458.1	6026
ENSG00000279489	ENSG00000279489.1	6025
ENSG00000287663	ENSG00000287663.1	6024
ENSG00000280561	ENSG00000280561.1	6024
ENSG00000287634	ENSG00000287634.1	6023
ENSG00000248966	BCLAF1P1	6021
ENSG00000222764	RN7SKP106	6018
ENSG00000213921	LEUTX	6018
ENSG00000197575	RPS17P2	6017
ENSG00000286999	ENSG00000286999.1	6017
ENSG00000277103	ENSG00000277103.1	6017
ENSG00000207279	SNORD116-24	6017
ENSG00000267420	ENSG00000267420.1	6016
ENSG00000285766	ENSG00000285766.1	6016
ENSG00000251459	ENSG00000251459.2	6014
ENSG00000284048	ENSG00000284048.2	6014
ENSG00000274127	ENSG00000274127.1	6013
ENSG00000166220	TBATA	6012
ENSG00000182816	KRTAP13-2	6012
ENSG00000255400	LINC02989	6012
ENSG00000225246	RPS2P1	6011
ENSG00000273747	ENSG00000273747.1	6010
ENSG00000268777	ENSG00000268777.1	6010
ENSG00000273186	ENSG00000273186.1	6005
ENSG00000275063	ENSG00000275063.1	6004
ENSG00000248346	ENSG00000248346.1	6003
ENSG00000242889	RN7SL449P	6000
ENSG00000273328	ENSG00000273328.5	5998
ENSG00000249986	YWHAQP6	5997
ENSG00000169327	OR5AU1	5997
ENSG00000268940	CT45A1	5997
ENSG00000270068	ENSG00000270068.1	5997
ENSG00000279610	C20orf181	5995
ENSG00000278993	ENSG00000278993.1	5994
ENSG00000260030	ENSG00000260030.1	5994
ENSG00000230593	PPIAP40	5993
ENSG00000286714	ENSG00000286714.1	5992
ENSG00000226468	ENSG00000226468.2	5992
ENSG00000279382	ENSG00000279382.1	5990
ENSG00000229255	ENSG00000229255.1	5988
ENSG00000258869	LINC02312	5987
ENSG00000273639	ENSG00000273639.6	5986
ENSG00000226436	H3P43	5986
ENSG00000243062	ENSG00000243062.6	5984
ENSG00000242735	RPSAP26	5983
ENSG00000224205	GSTT3P	5981
ENSG00000232457	SLC16A6P1	5979
ENSG00000272798	ENSG00000272798.1	5979
ENSG00000256849	TCP1P3	5976
ENSG00000227555	MIR4290HG	5973
ENSG00000243704	RN7SL105P	5965
ENSG00000253445	ENSG00000253445.1	5964
ENSG00000240731	ENSG00000240731.1	5964
ENSG00000224535	LINC02771	5963
ENSG00000227131	ENSG00000227131.1	5962
ENSG00000288637	ENSG00000288637.1	5961
ENSG00000203783	PRR9	5961
ENSG00000254499	ENSG00000254499.1	5959
ENSG00000182053	TRIM49B	5959
ENSG00000236972	FABP5P1	5959
ENSG00000260913	LINC01254	5957
ENSG00000273102	ENSG00000273102.2	5954
ENSG00000285542	ENSG00000285542.1	5952
ENSG00000233601	NCOR1P3	5948
ENSG00000243504	RPS23P1	5948
ENSG00000232091	PNLIPP1	5946
ENSG00000232528	ENSG00000232528.3	5945
ENSG00000165462	PHOX2A	5945
ENSG00000273582	ENSG00000273582.1	5945
ENSG00000196341	OR8D1	5941
ENSG00000230224	PHB1P9	5940
ENSG00000271161	BOLA2P2	5940
ENSG00000189089	RIMKLBP1	5939
ENSG00000224442	RPL4P7	5938
ENSG00000229882	ENSG00000229882.1	5936
ENSG00000286988	ENSG00000286988.1	5935
ENSG00000251400	ALDH7A1P1	5934
ENSG00000200058	RNA5SP218	5933
ENSG00000277504	ENSG00000277504.1	5932
ENSG00000271926	ENSG00000271926.1	5928
ENSG00000239804	RPS24P9	5924
ENSG00000262905	ENSG00000262905.1	5923
ENSG00000178804	H1-8	5922
ENSG00000250427	LINC02148	5921
ENSG00000288024	ENSG00000288024.1	5920
ENSG00000236783	RPS15AP27	5918
ENSG00000231536	ENSG00000231536.1	5917
ENSG00000234648	ENSG00000234648.1	5914
ENSG00000228423	ENSG00000228423.2	5913
ENSG00000204300	TMEM225	5910
ENSG00000218996	ARL4AP5	5910
ENSG00000236231	ENSG00000236231.1	5909
ENSG00000215311	NPM1P12	5907
ENSG00000229447	ENSG00000229447.2	5903
ENSG00000130383	FUT5	5902
ENSG00000225099	ATP6V1E1P1	5898
ENSG00000230526	ENSG00000230526.1	5897
ENSG00000231049	OR52B5P	5895
ENSG00000198211	ENSG00000198211.8	5894
ENSG00000270427	NRBF2P5	5892
ENSG00000258917	ZMYND19P1	5892
ENSG00000274447	ENSG00000274447.1	5891
ENSG00000276923	LINC03079	5891
ENSG00000236148	RPL23AP37	5889
ENSG00000257195	HNRNPA1P50	5888
ENSG00000166351	POTED	5887
ENSG00000286424	ENSG00000286424.1	5887
ENSG00000233432	MTIF2P1	5885
ENSG00000234726	ENSG00000234726.1	5884
ENSG00000287432	ENSG00000287432.1	5883
ENSG00000227427	MDH1P1	5883
ENSG00000235411	DRG1P1	5882
ENSG00000232835	ENSG00000232835.1	5881
ENSG00000278979	ENSG00000278979.1	5881
ENSG00000198704	GPX6	5880
ENSG00000185607	ACTBP7	5880
ENSG00000210117	MT-TW	5878
ENSG00000225031	EIF4BP7	5874
ENSG00000268906	ENSG00000268906.1	5872
ENSG00000227920	ENSG00000227920.3	5871
ENSG00000232499	ENSG00000232499.2	5867
ENSG00000279012	OR51B2	5866
ENSG00000272465	ENSG00000272465.1	5864
ENSG00000215120	SOCS6P1	5862
ENSG00000233605	LINC01851	5862
ENSG00000242052	RPL10P7	5860
ENSG00000260762	ACSM5P1	5859
ENSG00000182383	RPL27AP5	5859
ENSG00000267872	ENSG00000267872.1	5858
ENSG00000285521	ENSG00000285521.1	5858
ENSG00000202392	RN7SKP292	5857
ENSG00000258699	ENSG00000258699.1	5857
ENSG00000249349	ENSG00000249349.1	5857
ENSG00000203605	ENSG00000203605.3	5856
ENSG00000280711	JADRR	5855
ENSG00000278389	ENSG00000278389.1	5853
ENSG00000235238	SUMO2P1	5852
ENSG00000234145	NAP1L4P3	5852
ENSG00000272249	ENSG00000272249.1	5851
ENSG00000250641	LY6G6F-LY6G6D	5851
ENSG00000213891	RPL3P6	5847
ENSG00000252503	RNU6-531P	5847
ENSG00000271025	ENSG00000271025.1	5841
ENSG00000237837	ENSG00000237837.1	5841
ENSG00000286976	ENSG00000286976.1	5841
ENSG00000257754	ENSG00000257754.1	5840
ENSG00000228036	HSPD1P9	5839
ENSG00000286087	ENSG00000286087.1	5839
ENSG00000279716	ENSG00000279716.1	5838
ENSG00000242076	IGKV1-33	5838
ENSG00000257654	ENSG00000257654.1	5837
ENSG00000286927	ENSG00000286927.1	5836
ENSG00000259415	ENSG00000259415.1	5835
ENSG00000283473	FAM240A	5835
ENSG00000233012	HDAC1P2	5834
ENSG00000259502	ENSG00000259502.1	5834
ENSG00000272984	ENSG00000272984.1	5833
ENSG00000287479	ENSG00000287479.1	5832
ENSG00000251186	ENSG00000251186.1	5831
ENSG00000240003	RPL7P24	5831
ENSG00000236953	ZDHHC20-IT1	5830
ENSG00000234962	LINC00700	5829
ENSG00000225730	ADGRF5-AS1	5829
ENSG00000276931	ENSG00000276931.1	5827
ENSG00000204787	REG1CP	5827
ENSG00000225934	FAM133FP	5827
ENSG00000172746	RPL12P13	5827
ENSG00000225632	ENSG00000225632.2	5825
ENSG00000276434	ENSG00000276434.1	5824
ENSG00000267359	ENSG00000267359.1	5823
ENSG00000265717	ENSG00000265717.1	5823
ENSG00000175065	DSG4	5822
ENSG00000276633	ENSG00000276633.1	5818
ENSG00000277493	ENSG00000277493.1	5818
ENSG00000232590	ENSG00000232590.1	5817
ENSG00000264070	DND1P1	5814
ENSG00000148136	OR13C4	5811
ENSG00000283682	MIR548AH	5808
ENSG00000225008	TWF1P2	5807
ENSG00000217527	RPS16P5	5804
ENSG00000244255	ENSG00000244255.5	5803
ENSG00000229042	ENSG00000229042.2	5803
ENSG00000215210	RBMXP2	5800
ENSG00000266905	ENSG00000266905.1	5800
ENSG00000188460	ACTBP11	5797
ENSG00000248988	PSME2P3	5795
ENSG00000254445	HSPB2-C11orf52	5791
ENSG00000279384	ENSG00000279384.1	5791
ENSG00000261625	ENSG00000261625.1	5790
ENSG00000226426	ENSG00000226426.1	5789
ENSG00000184139	RPL7AP28	5789
ENSG00000254347	ENSG00000254347.1	5789
ENSG00000212657	KRTAP16-1	5788
ENSG00000261039	LINC02544	5787
ENSG00000231292	IGKV1OR2-108	5787
ENSG00000274765	ENSG00000274765.1	5786
ENSG00000286126	ENSG00000286126.1	5784
ENSG00000258368	ZNF970P	5780
ENSG00000259722	ENSG00000259722.2	5778
ENSG00000274570	SPDYE10	5776
ENSG00000223863	LINC01805	5775
ENSG00000213478	CFL1P2	5774
ENSG00000279324	ENSG00000279324.1	5774
ENSG00000277738	ENSG00000277738.1	5773
ENSG00000287582	ENSG00000287582.1	5772
ENSG00000213669	RPL21P86	5770
ENSG00000226427	HMGN2P7	5770
ENSG00000233799	ENSG00000233799.1	5769
ENSG00000276318	GTF2IP8	5768
ENSG00000260457	ENSG00000260457.2	5767
ENSG00000215086	NPM1P24	5766
ENSG00000275400	ENSG00000275400.1	5765
ENSG00000225661	RPL14P5_ENSG00000225661	5765
ENSG00000257376	ENSG00000257376.1	5763
ENSG00000224943	LINC02819	5762
ENSG00000225787	LSM3P3	5761
ENSG00000287201	ENSG00000287201.1	5761
ENSG00000236572	ENSG00000236572.1	5759
ENSG00000286101	ENSG00000286101.1	5756
ENSG00000261837	ENSG00000261837.1	5756
ENSG00000263588	ENSG00000263588.1	5754
ENSG00000252200	ENSG00000252200.1	5753
ENSG00000235861	ENSG00000235861.1	5752
ENSG00000232638	ENSG00000232638.1	5752
ENSG00000212447	SNORD90	5752
ENSG00000233297	RASA4DP	5750
ENSG00000287113	ENSG00000287113.1	5748
ENSG00000211574	MIR770	5746
ENSG00000253632	ENSG00000253632.1	5746
ENSG00000236866	TENT5C-DT	5743
ENSG00000261131	ENSG00000261131.1	5742
ENSG00000265452	MIR3682	5741
ENSG00000284914	ENSG00000284914.1	5740
ENSG00000249210	GAPDHP38	5739
ENSG00000239198	RPL5P22	5739
ENSG00000267232	ENSG00000267232.1	5739
ENSG00000207468	SNORA19	5736
ENSG00000229964	ENSG00000229964.1	5735
ENSG00000237325	ENSG00000237325.3	5733
ENSG00000250949	ENSG00000250949.1	5732
ENSG00000224765	LINC02931	5732
ENSG00000224041	IGKV3D-15	5731
ENSG00000253182	LINC02948	5729
ENSG00000287699	ENSG00000287699.1	5726
ENSG00000269752	ENSG00000269752.1	5725
ENSG00000201035	RNA5SP469	5725
ENSG00000250173	ENSG00000250173.1	5724
ENSG00000259010	NUP50P1	5724
ENSG00000287883	ENSG00000287883.1	5724
ENSG00000238097	LINC02037	5721
ENSG00000238158	ENSG00000238158.6	5717
ENSG00000244535	ENSG00000244535.1	5717
ENSG00000207200	RNU6-45P	5716
ENSG00000240964	RN7SL751P	5716
ENSG00000254606	ENSG00000254606.1	5715
ENSG00000237614	ENSG00000237614.3	5713
ENSG00000211840	TRAJ49	5713
