h5ad_var	index
SCN8A	16027
LAMB3	16028
H2BC26	16029
TEX43	16030
KPNA5	16031
ANKRD36B	16032
ARHGEF12	16033
HCAR1	16034
PDLIM7	16035
FLNA	16036
TMEM26	16037
SRGAP1	16038
FAM3C	16039
NOP9	16040
ZNF705A	16041
SLC39A10	16042
CASP4	16043
AP2A1	16044
ZNF585A	16045
FUT11	16046
SMIM10L2B	16047
ANXA4	16048
LAGE3	16049
WDR5B	16050
FAM163B	16051
NPIPB9	16052
WDR45	16053
METTL9	16054
ZNF138	16055
ZNF429	16056
ZNF470	16057
SERTAD1	16058
ZNF100	16059
EOLA2	16060
ZNF398	16061
ZSCAN25	16062
ANXA6	16063
ZNF441	16064
GMFB	16065
SIGLEC15	16066
ZNF420	16067
ZNF763	16068
ZMYM1	16069
DTHD1	16070
H4C3	16071
ZSCAN26	16072
MAFG	16073
ARRDC1	16074
KIAA1671	16075
KRT35	16076
IGF2R	16077
LCE1C	16078
GAL3ST4	16079
DYNC1H1	16080
SLC6A17	16081
IFNL3	16082
PCBP2	16083
ZGPAT	16084
SLC25A29	16085
PGAP1	16086
SRC	16087
ZNF679	16088
ZNF682	16089
OR8B8	16090
ZNF772	16091
ZNF257	16092
PCNX3	16093
ADAM32	16094
ACSL5	16095
LRRC8B	16096
ABCB8	16097
H3C12	16098
SND1	16099
ZNF785	16100
SULT1A2	16101
NEK5	16102
PSMD12	16103
ADGRA1	16104
PIWIL2	16105
NOL4L	16106
CYSRT1	16107
SLC22A4	16108
ZSCAN5B	16109
ENTPD4	16110
C1D	16111
TBC1D9B	16112
OR1J2	16113
H4C11	16114
SLC2A7	16115
FAM110D	16116
SERPINA1	16117
TPSB2	16118
KANK2	16119
C6orf141	16120
GTF2E2	16121
IL27	16122
GUCA2A	16123
RAD54B	16124
ZNF165	16125
SYNGAP1	16126
FITM2	16127
BLM	16128
KRBOX5	16129
OR10D3	16130
DDI2	16131
SVIL	16132
TRIM33	16133
LRP10	16134
PELI1	16135
ZNF655	16136
MRPL21	16137
LYPD2	16138
UAP1L1	16139
ZNF98	16140
FBXL22	16141
ZNF786	16142
ZNF517	16143
ZNF675	16144
SLC22A5	16145
DACT3	16146
ADARB1	16147
ZNF860	16148
HTT	16149
OR6N1	16150
C5AR1	16151
DIO3	16152
CYP2B6	16153
H3C4	16154
DCHS2	16155
VEPH1	16156
FABP12	16157
SHPK	16158
OR51D1	16159
IPP	16160
OPALIN	16161
OR13G1	16162
MAP3K5	16163
OGDHL	16164
CYP2F1	16165
GSTK1	16166
HNRNPAB	16167
OR2L5	16168
STMN3	16169
PDGFA	16170
GYPE	16171
COL13A1	16172
SPN	16173
ZNF695	16174
PCDHB11	16175
ZNF628	16176
GALP	16177
SLC2A10	16178
ZNF665	16179
RPF2	16180
SLC28A3	16181
FAM177B	16182
MIB2	16183
OR6Y1	16184
MYO5A	16185
GZMM	16186
ATG7	16187
SIPA1L1	16188
TTC30A	16189
ELANE	16190
RAB40C	16191
PIGN	16192
COL4A6	16193
ZNF624	16194
HOXA4	16195
TOPORS	16196
BCO2	16197
KCNMB2	16198
ENTPD6	16199
DMBX1	16200
ENPP1	16201
CCDC154	16202
FAR1	16203
CPLANE1	16204
ZNF841	16205
MFAP5	16206
MYH6	16207
ZNF615	16208
EOLA1	16209
CDC42SE1	16210
MPEG1	16211
SERPINB2	16212
DPP4	16213
SERPINB13	16214
PDCD1LG2	16215
ZNF433	16216
CCER1	16217
DNAH10	16218
SLC22A24	16219
SPTAN1	16220
NMB	16221
PARVA	16222
KLHL14	16223
OR6C74	16224
FAM114A1	16225
RPE	16226
ZNF460	16227
CR1L	16228
PHF2	16229
RPS26	16230
SCGB1D4	16231
PSAP	16232
S100A10	16233
CFAP43	16234
LHFPL5	16235
RPL37A	16236
HOXC6	16237
TXNRD3	16238
CFD	16239
STPG3	16240
MAP1LC3C	16241
MCMBP	16242
EME2	16243
KLHDC1	16244
ZNF81	16245
TAF13	16246
ZNF780A	16247
ATAD3A	16248
FAM118B	16249
ZNF461	16250
CCDC180	16251
SLC9A8	16252
OCLN	16253
CFAP299	16254
H4C16	16255
CYP2A13	16256
ZNF181	16257
OR8G1	16258
INKA2	16259
ZNF44	16260
GPAA1	16261
ADAMTSL2	16262
SGTB	16263
ZNF790	16264
PRB3	16265
CYRIA	16266
MYO1C	16267
NKIRAS1	16268
UGT2B17	16269
MEIG1	16270
SLC22A12	16271
KIF13B	16272
NRAP	16273
ADH5	16274
SLC22A6	16275
H2BC12	16276
TEAD4	16277
SPG7	16278
HRNR	16279
HES5	16280
ZNF677	16281
ERO1A	16282
ZNF823	16283
ZNF311	16284
ZNF347	16285
PLCG2	16286
FCHSD1	16287
ZNF71	16288
AADACL2	16289
S100A6	16290
RPL12	16291
DNM3	16292
ZNF121	16293
MPZL1	16294
VPS13A	16295
MBP	16296
AKAP17A_ENSG00000197976	16297
ELOVL2	16298
GOLGA6L9	16299
LEKR1	16300
C1orf122	16301
ENSG00000197991.11	16302
CLEC9A	16303
KEL	16304
NOL8	16305
IRAK4	16306
ODAD3	16307
DLGAP2	16308
MRPL42	16309
ENTPD7	16310
SPANXA1	16311
ZNF335	16312
ZNF560	16313
TUBA3C	16314
RPS4X	16315
ZNF273	16316
ZNF84	16317
MAK16	16318
ZNF667	16319
AVPR1B	16320
SIRPA	16321
GRK6	16322
PRIM1	16323
MARCHF5	16324
POTEH	16325
NPIPB13	16326
AKR1B10	16327
SULT1C4	16328
CYP2A7	16329
ZBTB14	16330
CD2AP	16331
NUP62CL	16332
SFI1	16333
TMPRSS11F	16334
ZNF649	16335
ADH4	16336
OR2T6	16337
ZNF248	16338
CHSY3	16339
TOR4A	16340
LPAR1	16341
MB	16342
OR2L3	16343
DEFB107B	16344
HIBCH	16345
ZNF544	16346
TMEM229B	16347
SOWAHC	16348
ZNF770	16349
NPIPB6	16350
HMGN5	16351
MIER1	16352
MAN1A2	16353
SVIP	16354
ZNF251	16355
DDRGK1	16356
FAM47C	16357
TFDP1	16358
CLEC4C	16359
ZNF607	16360
BPIFA1	16361
ZNF334	16362
HSD17B11	16363
SZT2	16364
SULT1C2	16365
ZXDA	16366
RPS6KL1	16367
ENSG00000198211.8	16368
CACNA1E	16369
QRICH1	16370
CSF2RA_ENSG00000198223	16371
FKBP1C	16372
DDX42	16373
RPL23A	16374
SLC29A3	16375
STYX	16376
UBL5	16377
HELZ	16378
TMEM116	16379
UCKL1	16380
OR5B21	16381
CARD11	16382
ZNF485	16383
PEG3	16384
SDAD1	16385
ZKSCAN8	16386
PHETA1	16387
TMEM239	16388
HYLS1	16389
MYL4	16390
ZNF442	16391
ZNF813	16392
HOXC4	16393
DCAF12L2	16394
PIM3	16395
GET3	16396
ASPH	16397
SPRED2	16398
WWP2	16399
GFPT1	16400
UVRAG	16401
ZNF26	16402
TMEM207	16403
ITSN2	16404
NTRK1	16405
OGA	16406
MT1F	16407
TCAF1	16408
ZNF69	16409
TXNRD1	16410
NRARP	16411
ZNF583	16412
CCT8L2	16413
ZNF568	16414
ZXDB	16415
ZNF480	16416
ZNF587	16417
TPM2	16418
SH3BGRL2	16419
ZNF808	16420
ANKRD35	16421
B3GNT6	16422
YTHDF2	16423
TMA16	16424
HLA-DRB5	16425
ATL1	16426
CNGA1	16427
MAFK	16428
ARMH1	16429
ZNF43	16430
GPN1	16431
PLN	16432
C2CD4A	16433
ZNF28	16434
ITGBL1	16435
ZNF511	16436
C20orf203	16437
ZNF627	16438
KCNRG	16439
WDHD1	16440
ZNF789	16441
CTNND1	16442
DDX39B	16443
SLC34A3	16444
RD3	16445
SH2D1B	16446
ARC	16447
NUDT16	16448
TLK1	16449
LRBA	16450
ZNF536	16451
MMP17	16452
OR2M2	16453
BAZ1A	16454
AKR1C4	16455
COPS8	16456
CCDC69	16457
MDM4	16458
RYR2	16459
ZNF534	16460
KLHL9	16461
FAM3D	16462
NCOA6	16463
STK39	16464
TAT	16465
C6orf89	16466
CALM1	16467
LPA	16468
TAFA2	16469
SKIC3	16470
OR5BS1P	16471
TUSC1	16472
PAPSS2	16473
SLC9A6	16474
FAN1	16475
ABCA4	16476
EIF1AY	16477
MT-ND6	16478
IPO9	16479
GPX6	16480
CEP290	16481
MT-CO2	16482
GLMP	16483
TOGARAM1	16484
DLL1	16485
ANKRD13B	16486
ECI2	16487
UNC13B	16488
TEX45	16489
MT-CYB	16490
LDB1	16491
PPP1R14C	16492
CTR9	16493
SMOC1	16494
F5_ENSG00000198734	16495
MSRB1	16496
LRRTM3	16497
ZNF652	16498
SMURF1	16499
SLC5A3	16500
GPATCH3	16501
CDC42BPB	16502
PLXNB3	16503
OXCT2	16504
RPL10A	16505
COLGALT2	16506
EPS8L3	16507
EGFL6	16508
MT-ND2	16509
SYCP1	16510
APCDD1L	16511
RCSD1	16512
RASSF9	16513
FAM169A	16514
ZNF830	16515
GRIN3A	16516
MT-ND5	16517
MUC2	16518
CNOT7	16519
TMEM184B	16520
MTOR	16521
SCAMP5	16522
ZNF521	16523
ALPK2	16524
BRINP2	16525
MAGEB3	16526
LRIG2	16527
MT-CO1	16528
PNP	16529
PAX9	16530
LRRC10	16531
GK	16532
FOXJ3	16533
ZNF358	16534
SFT2D1	16535
CD247	16536
GRM3	16537
CHAMP1	16538
INPP5F	16539
ARHGAP11A	16540
SUCNR1	16541
HMGN2	16542
SELENOM	16543
UBE2J1	16544
GJC2	16545
OPA1	16546
DENND4B	16547
RYR3	16548
ZNF277	16549
MT-ND3	16550
KTI12	16551
STYXL2	16552
SELENOT	16553
ARHGEF15	16554
TOX	16555
CES1	16556
CD3E	16557
RUSC2	16558
C1orf68	16559
FICD	16560
OSTC	16561
R3HDM4	16562
TSEN15	16563
LTN1	16564
RUNDC1	16565
CCDC152	16566
STKLD1	16567
GRK5	16568
TYW1	16569
DCAF12	16570
SFMBT2	16571
ASB12	16572
PNMA5	16573
ITPRIPL1	16574
MT-ND4	16575
SMC5	16576
MT-ND1	16577
DCAF12L1	16578
PRMT6	16579
SHISA4	16580
CIPC	16581
CAPZA2	16582
MT-ATP6	16583
TOP1	16584
PRC1	16585
GPRASP3	16586
MAP3K3	16587
L1CAM	16588
SREBF2	16589
C1orf174	16590
POU3F3	16591
RASGEF1A	16592
SPOUT1	16593
RPL39	16594
DZIP3	16595
KIAA0753	16596
DCLRE1A	16597
ATG9A	16598
NOS1AP	16599
APRT	16600
GPRASP1	16601
TBKBP1	16602
MAGEE1	16603
CCDC167	16604
MT-CO3	16605
ZFP2	16606
SOWAHA	16607
L3MBTL3	16608
DMD	16609
MFAP3L	16610
NAGA	16611
SMG5	16612
KIFBP	16613
TGM2	16614
ARMCX6	16615
PJA2	16616
RORB	16617
SGMS1	16618
OR10R2	16619
ZNF525	16620
INF2	16621
IQANK1	16622
ENSG00000203546.7	16623
GP1BB	16624
OR2L2	16625
EFCAB2	16626
COX20	16627
CHML	16628
STUM	16629
CAPN8	16630
TATDN3	16631
CR1	16632
RAET1G	16633
C1orf53	16634
SAMD5	16635
TEDDM1	16636
ECT2L	16637
GPR52	16638
NTMT2	16639
FCGR3A	16640
TMEM244	16641
CENPW	16642
SPRN	16643
FAM229B	16644
FANK1	16645
LORICRIN	16646
PRR9	16647
SPRR2E	16648
KPRP	16649
EEF1AKMT2	16650
DDO	16651
PLPP4	16652
H2AC18	16653
H2BC18	16654
PNLIPRP3	16655
HSD3B1	16656
HSD3B2	16657
RBM20	16658
SMIM9	16659
C6orf163	16660
RIPPLY2	16661
GDI1	16662
PCMTD2	16663
SOX18	16664
LIME1	16665
OOEP	16666
KHDC3L	16667
C1orf146	16668
SPANXN1	16669
CXorf66	16670
SAMD13	16671
RTL8A	16672
CCDC160	16673
C1orf141	16674
EFCAB7	16675
GLYATL3	16676
LDLRAD1	16677
RHOXF2B	16678
ZYG11A	16679
LCN8	16680
C1orf185	16681
GLT6D1	16682
IFIT1B	16683
CT83	16684
LIPN	16685
LIPK	16686
LIPJ	16687
TRPC5OS	16688
LRIT2	16689
LRRC73	16690
FOXO6	16691
TCEAL5	16692
SYS1	16693
TCEAL6	16694
INPP5B	16695
RPA4	16696
NEU4	16697
MAFB	16698
TRAF3IP1	16699
CHIC1	16700
GIGYF2	16701
C2orf72	16702
RUFY2	16703
NHSL2	16704
PHACTR4	16705
CLPSL1	16706
ASAH2B	16707
AGAP6	16708
TIMM23B	16709
ZDHHC18	16710
TMEM273	16711
CXorf65	16712
AGAP9	16713
NPY4R	16714
GPRIN2	16715
SYT15	16716
MACO1	16717
PTPN20	16718
ZDBF2	16719
TXNDC8	16720
AWAT1	16721
DAXX	16722
BMPR2	16723
TCEA3	16724
PFDN6	16725
RING1	16726
HSD17B8	16727
RXRB	16728
OXLD1	16729
OR13C3	16730
COL11A2	16731
HLA-DOA	16732
BRD2	16733
HLA-DMA	16734
COL5A2	16735
PSMB8	16736
TAP2	16737
SPIN3	16738
NBDY	16739
TMEM235	16740
PAGE3	16741
HLA-DRA	16742
BTNL2	16743
COL15A1	16744
TSBP1	16745
TMEM225	16746
NOTCH4	16747
PBX2	16748
AGER	16749
RNF5	16750
AGPAT1	16751
PJVK	16752
PRRT1	16753
FKBPL	16754
MRPL38	16755
SMIM5	16756
ERICH2	16757
SP5	16758
STK19	16759
CD300LD	16760
BTBD17	16761
DXO	16762
SKIC2	16763
NELFE	16764
NXPE2	16765
ZBTB12	16766
SDHD	16767
EHMT2	16768
LAYN	16769
SLC44A4	16770
NEU1	16771
HSPA1B	16772
HSPA1A	16773
HSPA1L	16774
LSM2	16775
VARS1	16776
VWA7	16777
CARD16	16778
MBD5	16779
MSH5	16780
MPIG6B	16781
LY6G6C	16782
LY6G6F	16783
ABHD16A	16784
LY6G5C	16785
CSNK2B	16786
GPANK1	16787
C6orf47	16788
NALF1	16789
APOM	16790
BAG6	16791
PRRC2A	16792
AIF1	16793
NCR3	16794
PRAMEF20	16795
LST1	16796
NFKBIL1	16797
MCCD1	16798
ZNF814	16799
MICB	16800
AADACL4	16801
ZNF551	16802
MICA	16803
ZNF805	16804
HLA-C	16805
POU5F1	16806
CCHCR1	16807
PSORS1C2	16808
CDSN	16809
PSORS1C1	16810
C6orf15	16811
MUC21	16812
DEFB121	16813
DHX16	16814
C6orf136	16815
MRPS18B	16816
PPP1R10	16817
KRTAP5-11	16818
KRTAP5-10	16819
ABCF1	16820
PRR3	16821
LILRB3	16822
DDR1	16823
LRCOL1	16824
GNL1	16825
HLA-E	16826
DPRX	16827
TRIM39	16828
ZNF468	16829
TRIM15	16830
ZNF616	16831
TRIM10	16832
TRIM40	16833
TRIM31	16834
RNF39	16835
PPP1R11	16836
DISP3	16837
RACK1	16838
HLA-G	16839
TBC1D8	16840
NMS	16841
HLA-F	16842
ZFP57	16843
ASPDH	16844
MOG	16845
OR2H2	16846
CBY3	16847
C5orf60	16848
C9orf57	16849
IL31	16850
AKT1S1	16851
FAM153CP	16852
GABBR1	16853
OR2H1	16854
OR11A1	16855
OR14J1	16856
OR2J2	16857
OR2J3	16858
SPDYC	16859
CFAP95	16860
TRIM27	16861
MALRD1	16862
RANBP17	16863
INSYN2B	16864
FOXD4L5	16865
ODAD4	16866
MRPL53	16867
MROH6	16868
ATXN2	16869
DCTN1	16870
PNMA8B	16871
TCTN1	16872
FAM216A	16873
ZBTB48	16874
IGFL2	16875
IGFL4	16876
GPR20	16877
KRT40	16878
KRT25	16879
MZT1	16880
SPINK9	16881
LRRC3C	16882
ZNF155	16883
UQCC3	16884
FBXO48	16885
GRXCR2	16886
FAM221B	16887
CD177	16888
PSG5	16889
ZNF783	16890
ZNF425	16891
LRRC10B	16892
FBXO47	16893
UQCC6	16894
PCDHGA1	16895
PCDHA9	16896
PCDHA8	16897
PCDHA7	16898
PCDHA5	16899
PCDHA4	16900
PCDHA2	16901
PCDHA1	16902
TRIM13	16903
ERICH4	16904
MS4A13	16905
PRSS1	16906
SPIRE2	16907
AARD	16908
PABPN1L	16909
PKHD1L1	16910
SLFN12L	16911
SLC35B4	16912
LGALS7	16913
SYCE1L	16914
TMEM231	16915
GARIN1A	16916
CCNI2	16917
TMEM240	16918
FRG2	16919
FAM205A	16920
CDKL4	16921
TMEM88B	16922
ACCSL	16923
C4orf47	16924
TRIQK	16925
SDHAF1	16926
ARID3C	16927
PSENEN	16928
C11orf91	16929
FABP9	16930
ZBTB10	16931
C4orf46	16932
SCGB2B2	16933
LGR4	16934
PSMB10	16935
VIT	16936
ENSG00000205236.6	16937
SPDYE2	16938
E2F4	16939
PDE7A	16940
TMEM170B	16941
MUC12	16942
CTXN3	16943
MGAT4D	16944
SNX2	16945
SAP25	16946
NT5M	16947
SARNP	16948
OR6C1	16949
ADGRG1	16950
IPO7	16951
PRR13	16952
TECPR1	16953
MT1H	16954
SLCO6A1	16955
MT1A	16956
INSYN1	16957
MT1M	16958
CFI	16959
SAMD9	16960
KRT6A	16961
CNEP1R1	16962
KRT81	16963
EXOC3L4	16964
IZUMO3	16965
TP53TG3D	16966
TP53TG3C	16967
CCDC85C	16968
C2CD4B	16969
RGL3	16970
NAP1L4	16971
TMSB4X	16972
TMEM256	16973
CPT1B	16974
SMN2	16975
SERF1B	16976
HMGN1	16977
MUC19	16978
DENND6B	16979
EIF3CL	16980
LCMT1	16981
MFSD2B	16982
VCX3B	16983
CDPF1	16984
HTN3	16985
LIN52	16986
ARSH	16987
ACOT6	16988
SMIM11	16989
TECRL	16990
DPF3	16991
MANSC4	16992
ETFRF1	16993
C17orf107	16994
ITSN1	16995
ITPRIPL2	16996
DENND1C	16997
CRLF2_ENSG00000205755	16998
CRYZL1	16999
RIMOC1	17000
GAGE1	17001
ARRDC5	17002
CYS1	17003
PLPP6	17004
KLRC2	17005
KLRC3	17006
C16orf96	17007
GMNC	17008
TTC23L	17009
CLEC6A	17010
C22orf42	17011
NANOGNB	17012
LRRC72	17013
C1QTNF9B	17014
KRTAP5-2	17015
KRTAP5-1	17016
DEFB134	17017
DEFB135	17018
DEFB136	17019
BHLHA9	17020
ZNF316	17021
DAZ4	17022
ONECUT3	17023
CEMP1	17024
OLIG2	17025
C21orf62	17026
RNPS1	17027
DAZ2	17028
NYNRIN	17029
DNAJC19	17030
IFITM5	17031
SMIM21	17032
C18orf63	17033
DEFA1	17034
DOK6	17035
JPT2	17036
LHFPL7	17037
SERPINB11	17038
SERPINB4	17039
SERPINB5	17040
ZDHHC11B	17041
CFAP99	17042
GOLGA8O	17043
TMEM191C	17044
HBA1	17045
HBM	17046
ELOA2	17047
ATP10A	17048
ANKUB1	17049
TSSK2	17050
PRR23A	17051
FOXL2NB	17052
COL6A6	17053
RAB12	17054
TMEM200C	17055
HLA-A	17056
HACD2	17057
CFAP44	17058
CD200R1L	17059
LNP1	17060
VGLL3	17061
ENSG00000206549.13	17062
TRIM71	17063
ZCWPW2	17064
ANKRD28	17065
COLQ	17066
METTL6	17067
XKR4	17068
GPX3	17069
DIO2	17070
SELENOH	17071
DIO1	17072
STK38L	17073
SACM1L	17074
TSN	17075
SLC48A1	17076
TSSK1B	17077
PRR22	17078
TAS2R19	17079
TAS2R50	17080
TAS2R14	17081
TAS2R13	17082
KRTAP16-1	17083
CTAGE1	17084
KRTAP2-3	17085
RTL8B	17086
OR2A42	17087
RNF208	17088
KRTAP3-2	17089
KRTAP3-1	17090
MT-ND4L	17091
MAP10	17092
POU5F1B	17093
ZNF580	17094
ZNF611	17095
KLK9	17096
SYT3	17097
NUP62	17098
DENND1B	17099
SFT2D2	17100
CEP43	17101
SCAF8	17102
CFAP45	17103
ACKR1	17104
ZNF254	17105
DYNLT2B	17106
CRYGS	17107
CRIP1	17108
KLHL23	17109
LINGO4	17110
FAM24B	17111
TRIM59	17112
MLLT11	17113
ASIC3	17114
GIMAP1	17115
ENSG00000213204.8	17116
CCDC183	17117
ARHGEF35	17118
OR2F1	17119
DNLZ	17120
TCL1B	17121
SUPT4H1	17122
TSGA13	17123
NRAS	17124
ZNF625-ZNF20	17125
LTC4S	17126
ANKRD39	17127
QTRT1	17128
CHUK	17129
MXD3	17130
GSTM2	17131
COG8	17132
ARHGAP19	17133
HAUS7	17134
LCAT	17135
PTPRCAP	17136
PVRIG	17137
KRTAP4-12	17138
GPC2	17139
KRT222	17140
SIPA1	17141
ERV3-1	17142
SYNJ2BP	17143
ARL2	17144
TTLL13	17145
GBP7	17146
RBMXL1	17147
SRA1	17148
STIMATE	17149
DNAJC9	17150
C8orf82	17151
CPLX3	17152
VDAC1	17153
ZBTB9	17154
TMX2	17155
HEXA	17156
NDUFS3	17157
LEPROT	17158
LBH	17159
ADAT3	17160
PPP1CB	17161
SULT1A4	17162
GPSM3	17163
LAT	17164
NCKIPSD	17165
ATF6B	17166
TREX1	17167
S1PR3	17168
SLC35F6	17169
FAM209B	17170
CLIC1	17171
DDAH2	17172
RPS29	17173
UGT2B11	17174
ATP6V1G2	17175
ZNF134	17176
GTF2H4	17177
DDX47	17178
ZNF888	17179
ZNF845	17180
KLRK1	17181
CEACAM18	17182
EMP2	17183
KCTD11	17184
UBD	17185
PPM1N	17186
CEACAM16	17187
SLC23A3	17188
LTB4R	17189
LTB4R2	17190
DNASE1	17191
MDP1	17192
LEUTX	17193
CSNK1E	17194
CCL27	17195
IRF9	17196
GALT	17197
HBE1	17198
HBG1	17199
CLDN9	17200
ITGA1	17201
NUDT19	17202
ZNF726	17203
ZNF99	17204
TAX1BP3	17205
AP1G2	17206
ZNF90	17207
NAXD	17208
TM6SF2	17209
MEF2B	17210
GANC	17211
TTLL3	17212
REPIN1	17213
MRPL23	17214
ZNF891	17215
SMIM7	17216
FBXO16	17217
TSPAN4	17218
CPNE1	17219
ARL16	17220
SMCO1	17221
WEE2	17222
MAGEB1	17223
LYRM4	17224
MYCBP	17225
TMEM213	17226
PRCD	17227
ALG3	17228
SH3D21	17229
SMIM30	17230
C19orf38	17231
IQCJ	17232
C17orf67	17233
MINDY4B	17234
FIS1	17235
ENSG00000214265.11	17236
ANG	17237
SCART1	17238
NPS	17239
POU2AF3	17240
SPDYE3	17241
MBLAC1	17242
FOXI3	17243
SOGA3	17244
NEURL1B	17245
EFCAB9	17246
HAUS3	17247
VSTM5	17248
LCNL1	17249
BBIP1	17250
TRIM77	17251
GNAT3	17252
AS3MT	17253
FAM187A	17254
PLIN5	17255
SEC14L6	17256
SPINK13	17257
HIGD1C	17258
NOTO	17259
PPME1	17260
KRTAP2-2	17261
STARD10	17262
NUTM2D	17263
CPEB1	17264
EML6	17265
ZNF727	17266
B3GALT9	17267
ZSWIM8	17268
C10orf105	17269
ARHGEF33	17270
C12orf71	17271
IFRD2	17272
CAPN14	17273
ZBED1_ENSG00000214717	17274
TOMM6	17275
HNRNPUL2	17276
CSKMT	17277
MS4A18	17278
MS4A4E	17279
FER1L6	17280
CDRT15L2	17281
MTCP1	17282
RAD51AP2	17283
EVPLL	17284
DCDC2C	17285
SMTNL1	17286
PNMA6E	17287
SPATA31D1	17288
NPIPA8	17289
ZSWIM7	17290
GPR33	17291
ARHGEF28	17292
TBC1D26	17293
LRRC69	17294
CRPPA	17295
NPIPA7	17296
GSG1L2	17297
ACSM4	17298
RTL10	17299
COL28A1	17300
PHB2	17301
TCP11X2	17302
NEURL4	17303
GRID2IP	17304
UBXN2B	17305
ZNG1F	17306
PRSS41	17307
NLRP2B	17308
MUC5AC	17309
MSMP	17310
GOLGA6B	17311
FAM166B	17312
PEX26	17313
GRXCR1	17314
CFAP90	17315
UBE2QL1	17316
FASTKD5	17317
GOLGA8B	17318
KCNU1	17319
HOMEZ	17320
GAGE10	17321
RNF212B	17322
DDX3X	17323
VPS16	17324
ZNF705D	17325
ZNF705B	17326
ZNF705G	17327
MYL5	17328
SCRT2	17329
ZNF407	17330
NPEPL1	17331
KRTAP10-4	17332
RPL17-C18orf32	17333
SKOR2	17334
SIAH3	17335
EFCAB8	17336
GAB4	17337
C20orf202	17338
HMX1	17339
GCGR	17340
RSC1A1	17341
CELA2B	17342
TMEM242	17343
TMEM167B	17344
FAM72D	17345
TNFRSF25	17346
ZC3H11B	17347
TSTD1	17348
RPTN	17349
CYB5RL	17350
LACTBL1	17351
C1orf167	17352
TTC34	17353
ATAD3C	17354
IFI30	17355
IGSF23	17356
FAM240C	17357
CCDC7	17358
FNIP1	17359
SP9	17360
SYCE3	17361
CKLF	17362
PAM16	17363
TENM3	17364
CEBPZOS	17365
TDRD15	17366
PAPOLB	17367
ZNF579	17368
CELA3B	17369
RNASEK	17370
CATSPERZ	17371
TAFA5	17372
NBPF1	17373
UMAD1	17374
PPP1R3G	17375
FAM228B	17376
LINGO3	17377
ZGLP1	17378
VAMP2	17379
OR6B1	17380
EBF2	17381
C6orf226	17382
PPP3R1	17383
PSG3	17384
FANCG	17385
OR2A5	17386
AP4M1	17387
C2orf16	17388
KRTAP1-5	17389
OR2A12	17390
KRTAP12-2	17391
PLXNA4	17392
CEBPD	17393
ZNF816-ZNF321P	17394
PSG7	17395
OR3A2	17396
FAM200C	17397
HMSD	17398
OR1C1	17399
NPTXR	17400
FAM200A	17401
PPP2R2A	17402
C19orf73	17403
ZNF880	17404
TRIM16	17405
HEPN1	17406
OR2A25	17407
TAS2R40	17408
OR2A14	17409
TIGD1	17410
FXYD7	17411
XKR9	17412
SLC12A8	17413
APOL6	17414
FADS3	17415
OR2A1	17416
OR4E2	17417
CCNL2	17418
UBA52	17419
MYBPHL	17420
PPT2	17421
ZNF630	17422
BTBD19	17423
FAM185A	17424
RAB6C	17425
POTEM	17426
POTEJ	17427
DCDC2B	17428
USP17L2	17429
EXOSC6	17430
VPS52	17431
CDRT15	17432
ZNF844	17433
CKMT1A	17434
TINCR	17435
HBD	17436
ZNF735	17437
RFPL4A	17438
C1GALT1C1L	17439
CERS1	17440
HLA-DPB1	17441
C1QTNF5	17442
CPTP	17443
CENPVL3	17444
PRR29	17445
C4B	17446
ADM5	17447
ATXN1L	17448
SMIM13	17449
HNRNPA1L3	17450
GPX5	17451
NPIPA3	17452
NDUFAF8	17453
APOC4-APOC2	17454
PRRT4	17455
TMEM233	17456
PNMA6F	17457
PVALEF	17458
PLEKHM1	17459
MKRN2OS	17460
TMA7B	17461
C2CD4D	17462
ZNF469	17463
MCRIP1	17464
SLC26A6	17465
DEFB131B	17466
FAM229A	17467
ERCC6	17468
FRG2B	17469
NOL7	17470
CTAGE4	17471
NTF4	17472
ELFN1	17473
PIGBOS1	17474
FTCDNL1	17475
TEX22	17476
OR52I2	17477
CROCC2	17478
USP17L7	17479
TMEM185B	17480
C8orf90	17481
KIF4B	17482
ENSG00000226690.9	17483
HSBP1L1	17484
TAS2R46	17485
SRRM5	17486
PGAM4	17487
C13orf42	17488
ERVMER34-1	17489
RBMY1J	17490
LTA	17491
C14orf132	17492
WDR46	17493
ANHX	17494
ZNF717	17495
SPANXB1	17496
KLLN	17497
PARG	17498
AKR1B15	17499
SCAMP4	17500
LTB	17501
RD3L	17502
TEX46	17503
MRLN	17504
POLR2J2	17505
BOD1L2	17506
ENSG00000228144.2	17507
OR2M3	17508
MT-ATP8	17509
ORM2	17510
FAM174C	17511
SMIM10L2B-AS1	17512
OST4	17513
C2orf92	17514
NUTM2E	17515
FNDC10	17516
ZNF883	17517
PROB1	17518
ARL17B	17519
DHFR	17520
SAPCD1	17521
RPL41	17522
PGA4	17523
ORM1	17524
SPINK8	17525
PATL2	17526
NKX1-2	17527
PRAC2	17528
ZNF492	17529
ZNF688	17530
PET100	17531
PGA3	17532
GK3	17533
FAM90A26	17534
PRPS1L1	17535
IQCF3	17536
TEX53	17537
ANKRD66	17538
ACBD6	17539
ANKRD18B	17540
CCDC192	17541
TEX48	17542
PRB4	17543
SETSIP	17544
ANKRD63	17545
YY2	17546
STMND1	17547
HSBP1	17548
PLSCR5	17549
CFAP97D1	17550
