gene_id	gene_name	number_of_cells_expressed
ENSG00000148584	A1CF	96873
ENSG00000177191	B3GNT8	96868
ENSG00000178372	CALML5	96807
ENSG00000129465	RIPK3	96760
ENSG00000161031	PGLYRP2	96721
ENSG00000188869	TMC3	96708
ENSG00000186810	CXCR3	96401
ENSG00000089225	TBX5	96398
ENSG00000215274	GAGE10	96383
ENSG00000250021	ARPIN-AP3S2	96143
ENSG00000196664	TLR7	96134
ENSG00000104415	CCN4	96092
ENSG00000126467	TSKS	96027
ENSG00000170312	CDK1	95842
ENSG00000081853	PCDHGA2	95810
ENSG00000136352	NKX2-1	95803
ENSG00000233670	PIRT	95740
ENSG00000222014	RAB6C	95714
ENSG00000232125	DYTN	95508
ENSG00000165837	ERICH6B	95487
ENSG00000117650	NEK2	95452
ENSG00000167183	PRR15L	95438
ENSG00000102048	ASB9	95425
ENSG00000121594	CD80	95409
ENSG00000163012	ZSWIM2	95371
ENSG00000278139	P3R3URF-PIK3R3	95223
ENSG00000179921	GPBAR1	94974
ENSG00000148702	HABP2	94879
ENSG00000188959	C9orf152	94850
ENSG00000284057	ENSG00000284057.1	94826
ENSG00000164265	SCGB3A2	94798
ENSG00000108823	SGCA	94791
ENSG00000196787	H2AC11	94762
ENSG00000103067	ESRP2	94727
ENSG00000263155	MYZAP	94690
ENSG00000104901	DKKL1	94669
ENSG00000105398	SULT2A1	94599
ENSG00000100101	ENSG00000100101.15	94596
ENSG00000130595	TNNT3	94559
ENSG00000254536	ENSG00000254536.2	94544
ENSG00000180806	HOXC9	94504
ENSG00000166183	ASPG	94394
ENSG00000081248	CACNA1S	94252
ENSG00000100298	APOBEC3H	94208
ENSG00000137868	STRA6	94192
ENSG00000175018	TEX36	94179
ENSG00000166148	AVPR1A	94156
ENSG00000156284	CLDN8	94051
ENSG00000259753	ENSG00000259753.1	94027
ENSG00000260851	ENSG00000260851.7	93850
ENSG00000135476	ESPL1	93545
ENSG00000065328	MCM10	93468
ENSG00000115718	PROC	93450
ENSG00000185860	CCDC190	93426
ENSG00000143476	DTL	93421
ENSG00000184661	CDCA2	93392
ENSG00000164867	NOS3	93360
ENSG00000164107	HAND2	93260
ENSG00000213937	CLDN9	93235
ENSG00000198104	OR2T6	93049
ENSG00000140297	GCNT3	93028
ENSG00000138131	LOXL4	93021
ENSG00000165457	FOLR2	92929
ENSG00000175591	P2RY2	92797
ENSG00000269226	TMSB15C	92766
ENSG00000060566	CREB3L3	92509
ENSG00000197409	H3C4	92472
ENSG00000178776	C5orf46	92295
ENSG00000143867	OSR1	92127
ENSG00000115593	SMYD1	92032
ENSG00000185149	NPY2R	91995
ENSG00000189430	NCR1	91880
ENSG00000175879	HOXD8	91842
ENSG00000170848	PSG6	91825
ENSG00000160182	TFF1	91733
ENSG00000260027	HOXB7	91733
ENSG00000227868	TEX46	91625
ENSG00000186326	RGS9BP	91621
ENSG00000111644	ACRBP	91583
ENSG00000125965	GDF5	91528
ENSG00000132681	ATP1A4	91518
ENSG00000180090	OR3A1	91185
ENSG00000197353	LYPD2	91133
ENSG00000204022	LIPJ	91036
ENSG00000257743	MGAM2	90990
ENSG00000092850	TEKT2	90911
ENSG00000168995	SIGLEC7	90895
ENSG00000149043	SYT8	90802
ENSG00000112837	TBX18	90647
ENSG00000272921	ENSG00000272921.1	90643
ENSG00000158014	SLC30A2	90633
ENSG00000116745	RPE65	90617
ENSG00000185245	GP1BA	90483
ENSG00000282757	DUXB	90382
ENSG00000136457	CHAD	90331
ENSG00000167850	CD300C	90250
ENSG00000106631	MYL7	90242
ENSG00000167094	TTC16	90192
ENSG00000165841	CYP2C19	90162
ENSG00000037280	FLT4	90039
ENSG00000185761	ADAMTSL5	90019
ENSG00000005421	PON1	89863
ENSG00000164093	PITX2	89861
ENSG00000189320	FAM180A	89848
ENSG00000007933	FMO3	89825
ENSG00000166928	MS4A14	89800
ENSG00000167634	NLRP7	89735
ENSG00000175315	CST6	89595
ENSG00000188488	SERPINA5	89540
ENSG00000281938	ENSG00000281938.2	89529
ENSG00000146809	ASB15	89509
ENSG00000203963	C1orf141	89472
ENSG00000152611	CAPSL	89440
ENSG00000131126	TEX101	89270
ENSG00000254415	SIGLEC14	89198
ENSG00000266997	ENSG00000266997.2	89094
ENSG00000152595	MEPE	88965
ENSG00000251664	PCDHA12	88949
ENSG00000205177	C11orf91	88944
ENSG00000107159	CA9	88855
ENSG00000277639	CHD9NB	88741
ENSG00000186185	KIF18B	88711
ENSG00000100053	CRYBB3	88683
ENSG00000242221	PSG2	88637
ENSG00000161940	BCL6B	88613
ENSG00000187783	TMEM72	88385
ENSG00000147570	DNAJC5B	88331
ENSG00000227268	KLLN	88161
ENSG00000140835	CHST4	88126
ENSG00000146955	RAB19	88099
ENSG00000125787	GNRH2	88037
ENSG00000165349	SLC7A3	88034
ENSG00000144962	SPATA16	88012
ENSG00000231924	PSG1	87989
ENSG00000224109	CENPVL3	87982
ENSG00000262633	ENSG00000262633.2	87923
ENSG00000169314	C22orf15	87912
ENSG00000169679	BUB1	87850
ENSG00000225556	C2CD4D	87716
ENSG00000188176	SMTNL2	87465
ENSG00000277224	H2BC7	87419
ENSG00000272573	MUSTN1	87401
ENSG00000099953	MMP11	87395
ENSG00000283199	C13orf46	87149
ENSG00000107447	DNTT	87144
ENSG00000100593	ISM2	87122
ENSG00000257524	ENSG00000257524.6	87094
ENSG00000143032	BARHL2	86912
ENSG00000270757	HSPE1-MOB4	86901
ENSG00000179044	EXOC3L1	86869
ENSG00000152430	BOLL	86789
ENSG00000180574	EIF2S3B	86661
ENSG00000183615	FAM167B	86619
ENSG00000260007	ENSG00000260007.3	86431
ENSG00000269891	ARHGAP19-SLIT1	86396
ENSG00000124935	SCGB1D2	86358
ENSG00000176125	UFSP1	86316
ENSG00000184860	SDR42E1	86314
ENSG00000171320	ESCO2	86300
ENSG00000105675	ATP4A	86296
ENSG00000188958	UTS2B	86289
ENSG00000214654	B3GALT9	86275
ENSG00000103241	FOXF1	86255
ENSG00000133105	RXFP2	86054
ENSG00000205126	ACCSL	85834
ENSG00000152463	OLAH	85781
ENSG00000112246	SIM1	85773
ENSG00000156509	FBXO43	85693
ENSG00000142661	MYOM3	85659
ENSG00000124103	FAM209A	85636
ENSG00000100557	CCDC198	85602
ENSG00000221887	HMSD	85573
ENSG00000004948	CALCR	85571
ENSG00000124602	UNC5CL	85560
ENSG00000150783	TEX12	85558
ENSG00000154611	PSMA8	85347
ENSG00000176092	CRYBG2	85182
ENSG00000188505	NCCRP1	85104
ENSG00000253304	TMEM200B	85094
ENSG00000132881	CPLANE2	85091
ENSG00000115507	OTX1	85069
ENSG00000237649	KIFC1	84946
ENSG00000234906	APOC2	84883
ENSG00000164404	GDF9	84859
ENSG00000116690	PRG4	84807
ENSG00000131080	EDA2R	84804
ENSG00000237452	MEIOSIN	84797
ENSG00000275410	HNF1B	84795
ENSG00000144191	CNGA3	84759
ENSG00000188089	PLA2G4E	84699
ENSG00000134489	HRH4	84690
ENSG00000088386	SLC15A1	84644
ENSG00000139540	SLC39A5	84530
ENSG00000165891	E2F7	84516
ENSG00000169385	RNASE2	84420
ENSG00000133488	SEC14L4	84413
ENSG00000253293	HOXA10	84402
ENSG00000187682	ERAS	84369
ENSG00000164045	CDC25A	84357
ENSG00000124780	KCNK17	84075
ENSG00000114854	TNNC1	84038
ENSG00000120149	MSX2	84037
ENSG00000184937	WT1	84002
ENSG00000134765	DSC1	83991
ENSG00000256646	ENSG00000256646.8	83971
ENSG00000137975	CLCA2	83869
ENSG00000120471	TP53AIP1	83848
ENSG00000244219	TMEM225B	83844
ENSG00000265590	CFAP298-TCP10L	83714
ENSG00000285827	ENSG00000285827.1	83640
ENSG00000170627	GTSF1	83591
ENSG00000282988	ENSG00000282988.2	83490
ENSG00000171804	WDR87	83457
ENSG00000254692	ENSG00000254692.1	83299
ENSG00000108242	CYP2C18	83234
ENSG00000147573	TRIM55	83226
ENSG00000169495	HTRA4	83200
ENSG00000221826	PSG3	83094
ENSG00000120337	TNFSF18	83068
ENSG00000130055	GDPD2	83024
ENSG00000185313	SCN10A	82793
ENSG00000168418	KCNG4	82782
ENSG00000143028	SYPL2	82761
ENSG00000166796	LDHC	82699
ENSG00000187510	PLEKHG7	82645
ENSG00000262664	OVCA2	82580
ENSG00000182885	ADGRG3	82576
ENSG00000140839	CLEC18B	82554
ENSG00000121807	CCR2	82528
ENSG00000125780	TGM3	82508
ENSG00000198354	DCAF12L2	82446
ENSG00000274391	TPTE	82441
ENSG00000188676	IDO2	82396
ENSG00000198553	KCNRG	82379
ENSG00000101200	AVP	82335
ENSG00000152672	CLEC4F	82198
ENSG00000132514	CLEC10A	82189
ENSG00000179913	B3GNT3	82160
ENSG00000184210	DGAT2L6	82102
ENSG00000170890	PLA2G1B	82069
ENSG00000161992	PRR35	81783
ENSG00000105672	ETV2	81747
ENSG00000144481	TRPM8	81731
ENSG00000158714	SLAMF8	81714
ENSG00000232629	HLA-DQB2	81680
ENSG00000187848	P2RX2	81630
ENSG00000173013	CCDC96	81602
ENSG00000130598	TNNI2	81540
ENSG00000174016	TENT5D	81421
ENSG00000134571	MYBPC3	81329
ENSG00000129991	TNNI3	81309
ENSG00000112214	FHL5	81301
ENSG00000179855	GIPC3	81282
ENSG00000105954	NPVF	81230
ENSG00000188060	RAB42	81062
ENSG00000173868	PHOSPHO1	81008
ENSG00000115850	LCT	80990
ENSG00000243284	VSIG8	80969
ENSG00000213085	CFAP45	80788
ENSG00000175294	CATSPER1	80760
ENSG00000164500	SPATA48	80645
ENSG00000143185	XCL2	80539
ENSG00000157060	SHCBP1L	80517
ENSG00000166603	MC4R	80479
ENSG00000005381	MPO	80413
ENSG00000235376	RPEL1	80337
ENSG00000162510	MATN1	80310
ENSG00000274512	TBC1D3L	80216
ENSG00000189068	VSTM1	80172
ENSG00000182521	TBPL2	80097
ENSG00000197893	NRAP	79937
ENSG00000198765	SYCP1	79905
ENSG00000117399	CDC20	79886
ENSG00000007350	TKTL1	79824
ENSG00000147145	LPAR4	79817
ENSG00000230797	YY2	79807
ENSG00000171954	CYP4F22	79739
ENSG00000161652	IZUMO2	79647
ENSG00000176532	PRR15	79614
ENSG00000175262	C1orf127	79610
ENSG00000178363	CALML3	79469
ENSG00000159450	TCHH	79436
ENSG00000154620	TMSB4Y	79420
ENSG00000255398	HCAR3	79392
ENSG00000263639	MSMB	79319
ENSG00000118526	TCF21	79297
ENSG00000100985	MMP9	79295
ENSG00000188487	INSC	79276
ENSG00000160870	CYP3A7	79147
ENSG00000124205	EDN3	79039
ENSG00000139572	GPR84	78994
ENSG00000268361	ENSG00000268361.1	78965
ENSG00000075886	TUBA3D	78944
ENSG00000115665	SLC5A7	78806
ENSG00000179627	ZBTB42	78744
ENSG00000105523	FAM83E	78586
ENSG00000176635	HORMAD2	78571
ENSG00000171903	CYP4F11	78504
ENSG00000140459	CYP11A1	78442
ENSG00000183798	EMILIN3	78427
ENSG00000283378	CNTNAP3C	78421
ENSG00000213413	PVRIG	78420
ENSG00000108511	HOXB6	78408
ENSG00000283765	ENSG00000283765.1	78373
ENSG00000165370	GPR101	78298
ENSG00000164509	IL31RA	78297
ENSG00000175077	RTP1	78295
ENSG00000121236	TRIM6	78179
ENSG00000123843	C4BPB	78178
ENSG00000183347	GBP6	78173
ENSG00000168875	SOX14	78121
ENSG00000086967	MYBPC2	78093
ENSG00000135100	HNF1A	77865
ENSG00000179564	LSMEM2	77715
ENSG00000163599	CTLA4	77631
ENSG00000127412	TRPV5	77588
ENSG00000145103	ILDR1	77508
ENSG00000266302	ENSG00000266302.6	77453
ENSG00000128886	ELL3	77453
ENSG00000107821	KAZALD1	77405
ENSG00000128165	ADM2	77341
ENSG00000124253	PCK1	77243
ENSG00000167646	DNAAF3	77241
ENSG00000250151	ARPC4-TTLL3	77054
ENSG00000166664	CHRFAM7A	77000
ENSG00000177464	GPR4	76970
ENSG00000248710	ENSG00000248710.1	76950
ENSG00000266076	ENSG00000266076.1	76935
ENSG00000105697	HAMP	76905
ENSG00000255245	FXYD6-FXYD2	76904
ENSG00000140534	TICRR	76872
ENSG00000007952	NOX1	76761
ENSG00000143631	FLG	76751
ENSG00000261787	TCF24	76725
ENSG00000146410	MTFR2	76683
ENSG00000137674	MMP20	76625
ENSG00000173894	CBX2	76582
ENSG00000180176	TH	76486
ENSG00000130656	HBZ	76364
ENSG00000052850	ALX4	76364
ENSG00000244115	DNAJC25-GNG10	76208
ENSG00000139890	REM2	76146
ENSG00000169607	CKAP2L	76073
ENSG00000159588	CCDC17	75991
ENSG00000196415	PRTN3	75819
ENSG00000167355	OR51B5	75803
ENSG00000177275	OR2AJ1	75791
ENSG00000260342	ENSG00000260342.2	75790
ENSG00000143184	XCL1	75753
ENSG00000276547	PCDHGB5	75663
ENSG00000198353	HOXC4	75661
ENSG00000198028	ZNF560	75577
ENSG00000188931	CFAP126	75575
ENSG00000165125	TRPV6	75514
ENSG00000284713	SMIM38	75428
ENSG00000197233	OR1J2	75351
ENSG00000126787	DLGAP5	75291
ENSG00000110203	FOLR3	75270
ENSG00000283297	TEX52	75115
ENSG00000233056	ERVH48-1	75094
ENSG00000006047	YBX2	74977
ENSG00000283992	SLURP2	74689
ENSG00000069812	HES2	74676
ENSG00000204928	GRXCR2	74655
ENSG00000215472	RPL17-C18orf32	74471
ENSG00000233024	NPIPA9_ENSG00000233024	74400
ENSG00000148773	MKI67	74388
ENSG00000144837	PLA1A	74368
ENSG00000197272	IL27	74286
ENSG00000249222	ATP5MGL	74263
ENSG00000176692	FOXC2	74226
ENSG00000213512	GBP7	74224
ENSG00000117971	CHRNB4	74186
ENSG00000134538	SLCO1B1	74153
ENSG00000179046	TRIML2	74130
ENSG00000007314	SCN4A	74120
ENSG00000158481	CD1C	74015
ENSG00000243696	ENSG00000243696.5	73989
ENSG00000143556	S100A7	73786
ENSG00000170788	DYDC1	73757
ENSG00000276418	ENSG00000276418.5	73697
ENSG00000205358	MT1H	73655
ENSG00000132744	ACY3	73629
ENSG00000007038	PRSS21	73616
ENSG00000130234	ACE2	73610
ENSG00000275221	H2AC15	73537
ENSG00000242441	GTF2A1L	73535
ENSG00000168619	ADAM18	73497
ENSG00000049249	TNFRSF9	73485
ENSG00000144852	NR1I2	73427
ENSG00000153789	CIBAR2	73406
ENSG00000111536	IL26	73395
ENSG00000170891	CYTL1	73216
ENSG00000101280	ANGPT4	73190
ENSG00000196433	ASMT_ENSG00000196433	73054
ENSG00000109625	CPZ	72944
ENSG00000249967	ENSG00000249967.1	72862
ENSG00000254709	IGLL5	72798
ENSG00000125285	SOX21	72795
ENSG00000186973	CFAP144	72699
ENSG00000084110	HAL	72694
ENSG00000253873	PCDHGA11	72693
ENSG00000266953	ENSG00000266953.6	72690
ENSG00000143412	ANXA9	72605
ENSG00000243910	TUBA4B	72590
ENSG00000168621	GDNF	72511
ENSG00000284130	TUBA3FP	72505
ENSG00000256500	ENSG00000256500.6	72346
ENSG00000168070	MAJIN	72339
ENSG00000241489	ENSG00000241489.8	72331
ENSG00000197632	SERPINB2	72264
ENSG00000261701	HPR	72211
ENSG00000188368	PRR19	72210
ENSG00000138039	LHCGR	72158
ENSG00000273213	H3-7	72095
ENSG00000186765	FSCN2	72081
ENSG00000168671	UGT3A2	71909
ENSG00000270765	GAS2L2	71903
ENSG00000145850	TIMD4	71865
ENSG00000255359	CCDC179	71697
ENSG00000244482	LILRA6	71684
ENSG00000188175	HEPACAM2	71578
ENSG00000169174	PCSK9	71345
ENSG00000111291	GPRC5D	71299
ENSG00000135960	EDAR	71283
ENSG00000205572	SERF1B	71262
ENSG00000197472	ZNF695	71223
ENSG00000145192	AHSG	71196
ENSG00000170426	SDR9C7	71078
ENSG00000165702	GFI1B	71072
ENSG00000164651	SP8	70970
ENSG00000111537	IFNG	70968
ENSG00000205420	KRT6A	70823
ENSG00000260097	SPDYE6	70793
ENSG00000147613	PSKH2	70748
ENSG00000188558	OR2G6	70710
ENSG00000255587	RAB44	70699
ENSG00000251493	FOXD1	70515
ENSG00000182968	SOX1	70333
ENSG00000204361	NXPE2	70292
ENSG00000144045	DQX1	70281
ENSG00000126778	SIX1	70165
ENSG00000100012	SEC14L3	70085
ENSG00000279301	OR2T11	70044
ENSG00000181634	TNFSF15	70023
ENSG00000206043	C18orf63	70010
ENSG00000140955	ADAD2	69999
ENSG00000130487	KLHDC7B	69943
ENSG00000283599	ENSG00000283599.3	69862
ENSG00000140506	LMAN1L	69807
ENSG00000165805	C12orf50	69679
ENSG00000204165	CXorf65	69583
ENSG00000272410	ENSG00000272410.5	69386
ENSG00000154646	TMPRSS15	69369
ENSG00000260272	ENSG00000260272.1	69297
ENSG00000249481	SPATS1	69285
ENSG00000162761	LMX1A	69270
ENSG00000118094	TREH	69241
ENSG00000157343	ARMC12	69234
ENSG00000188334	BSPH1	69124
ENSG00000274997	H2AC12	69112
ENSG00000254852	NPIPA2	69099
ENSG00000172927	MYEOV	69064
ENSG00000165606	DRGX	69012
ENSG00000156574	NODAL	68983
ENSG00000137077	CCL21	68907
ENSG00000137976	DNASE2B	68791
ENSG00000185198	PRSS57	68669
ENSG00000166866	MYO1A	68587
ENSG00000179071	CCDC89	68552
ENSG00000204930	FAM221B	68550
ENSG00000118231	CRYGD	68525
ENSG00000271824	SMIM32	68510
ENSG00000186399	GOLGA8R	68495
ENSG00000169551	CT55	68466
ENSG00000197046	SIGLEC15	68372
ENSG00000164047	CAMP	68363
ENSG00000257987	TEX49	68313
ENSG00000178752	ERFE	68308
ENSG00000267281	ATF7-NPFF	68305
ENSG00000116882	HAO2	68246
ENSG00000163736	PPBP	68203
ENSG00000188937	NYX	68143
ENSG00000213297	ZNF625-ZNF20	68129
ENSG00000284341	ENSG00000284341.1	68092
ENSG00000109424	UCP1	68091
ENSG00000162594	IL23R	68005
ENSG00000204970	PCDHA1	67936
ENSG00000206069	LHFPL7	67839
ENSG00000177791	MYOZ1	67809
ENSG00000078900	TP73	67719
ENSG00000269825	ENSG00000269825.3	67551
ENSG00000169218	RSPO1	67544
ENSG00000140675	SLC5A2	67532
ENSG00000284906	ENSG00000284906.3	67525
ENSG00000213638	ADAT3	67463
ENSG00000256188	TAS2R30	67432
ENSG00000206127	GOLGA8O	67428
ENSG00000256713	PGA5	67416
ENSG00000278224	PRICKLE4	67373
ENSG00000197992	CLEC9A	67355
ENSG00000204033	LRIT2	67288
ENSG00000129170	CSRP3	67279
ENSG00000255408	PCDHA3	67226
ENSG00000189120	SP6	67222
ENSG00000187908	DMBT1	67167
ENSG00000137875	BCL2L10	67113
ENSG00000010932	FMO1	67106
ENSG00000137869	CYP19A1	67060
ENSG00000124143	ARHGAP40	67040
ENSG00000130433	CACNG6	66882
ENSG00000197191	CYSRT1	66785
ENSG00000129910	CDH15	66639
ENSG00000128617	OPN1SW	66619
ENSG00000165066	NKX6-3	66581
ENSG00000103023	PRSS54	66575
ENSG00000143107	FNDC7	66551
ENSG00000140067	FAM181A	66408
ENSG00000223953	C1QTNF5	66355
ENSG00000122121	XPNPEP2	66236
ENSG00000262209	PCDHGB3	66224
ENSG00000161653	NAGS	66192
ENSG00000177710	SLC35G5	66143
ENSG00000170498	KISS1	66120
ENSG00000163586	FABP1	66045
ENSG00000184378	ACTRT3	66012
ENSG00000196260	SFTA2	65996
ENSG00000171388	APLN	65993
ENSG00000148602	LRIT1	65878
ENSG00000165376	CLDN2	65844
ENSG00000167080	B4GALNT2	65815
ENSG00000172215	CXCR6	65790
ENSG00000258083	OR9A4	65743
ENSG00000091583	APOH	65733
ENSG00000283515	ENSG00000283515.1	65685
ENSG00000120160	EQTN	65678
ENSG00000259332	ST20-MTHFS	65655
ENSG00000261884	ENSG00000261884.2	65633
ENSG00000134398	ERN2	65521
ENSG00000185823	NPAP1	65516
ENSG00000205863	C1QTNF9B	65464
ENSG00000243811	APOBEC3D	65410
ENSG00000105261	OVOL3	65354
ENSG00000180871	CXCR2	65337
ENSG00000131055	COX4I2	65285
ENSG00000109511	ANXA10	65265
ENSG00000258659	TRIM34	65139
ENSG00000167791	CABP2	65138
ENSG00000171864	PRND	64907
ENSG00000256566	ENSG00000256566.1	64777
ENSG00000167414	GNG8	64744
ENSG00000228672	PROB1	64708
ENSG00000196917	HCAR1	64704
ENSG00000170477	KRT4	64645
ENSG00000170790	OR10A2	64638
ENSG00000093009	CDC45	64606
ENSG00000184357	H1-5	64505
ENSG00000197757	HOXC6	64442
ENSG00000179826	MRGPRX3	64392
ENSG00000136929	HEMGN	64388
ENSG00000100122	CRYBB1	64379
ENSG00000010319	SEMA3G	64360
ENSG00000276345	ENSG00000276345.1	64356
ENSG00000139151	PLCZ1	64263
ENSG00000081051	AFP	64249
ENSG00000162676	GFI1	64155
ENSG00000134184	GSTM1	64135
ENSG00000129988	LBP	64076
ENSG00000186838	SELENOV	64049
ENSG00000142623	PADI1	64031
ENSG00000141161	UNC45B	63863
ENSG00000170935	NCBP2L	63842
ENSG00000164532	TBX20	63782
ENSG00000178789	CD300LB	63684
ENSG00000248099	INSL3	63644
ENSG00000168955	TM4SF20	63626
ENSG00000172179	PRL	63590
ENSG00000152254	G6PC2	63488
ENSG00000185792	NLRP9	63472
ENSG00000188277	C15orf62	63456
ENSG00000180340	FZD2	63451
ENSG00000165202	OR1Q1	63391
ENSG00000284292	ENSG00000284292.1	63294
ENSG00000188508	KRTDAP	63270
ENSG00000156466	GDF6	63238
ENSG00000171401	KRT13	63229
ENSG00000158516	CPA2	63219
ENSG00000273520	SPDYE8	63189
ENSG00000258052	ENSG00000258052.1	63173
ENSG00000159387	IRX6	63096
ENSG00000187537	POTEG	63095
ENSG00000163060	TEKT4	63066
ENSG00000228144	ENSG00000228144.2	63059
ENSG00000177414	UBE2U	63041
ENSG00000197915	HRNR	63022
ENSG00000124593	ENSG00000124593.16	63020
ENSG00000174792	ODAPH	62957
ENSG00000214562	NUTM2D	62917
ENSG00000105388	CEACAM5	62904
ENSG00000168582	CRYGA	62865
ENSG00000204290	BTNL2	62799
ENSG00000213714	FAM209B	62756
ENSG00000255524	NPIPB8	62727
ENSG00000168811	IL12A	62708
ENSG00000272104	ENSG00000272104.1	62667
ENSG00000184571	PIWIL3	62658
ENSG00000174502	SLC26A9	62556
ENSG00000168062	BATF2	62396
ENSG00000138180	CEP55	62381
ENSG00000189280	GJB5	62322
ENSG00000253910	PCDHGB2	62315
ENSG00000148377	IDI2	62313
ENSG00000182645	CCDC172	62311
ENSG00000137090	DMRT1	62267
ENSG00000128310	GALR3	62255
ENSG00000187242	KRT12	62234
ENSG00000174697	LEP	62203
ENSG00000114786	ABHD14A-ACY1	62140
ENSG00000127530	OR7C1	62133
ENSG00000188282	RUFY4	62065
ENSG00000134760	DSG1	62039
ENSG00000285404	ENSG00000285404.1	61875
ENSG00000015520	NPC1L1	61857
ENSG00000248405	PRR5-ARHGAP8	61856
ENSG00000155918	RAET1L	61752
ENSG00000183856	IQGAP3	61502
ENSG00000129654	FOXJ1	61245
ENSG00000206034	DEFB109B	61205
ENSG00000132677	RHBG	61160
ENSG00000167346	MMP26	61122
ENSG00000165188	RNF183	61121
ENSG00000275385	CCL18	61108
ENSG00000258677	ENSG00000258677.2	61044
ENSG00000204952	FBXO47	61003
ENSG00000122787	AKR1D1	60988
ENSG00000277893	SRD5A2	60873
ENSG00000162571	TTLL10	60856
ENSG00000139547	RDH16	60844
ENSG00000026036	RTEL1-TNFRSF6B	60839
ENSG00000159650	UROC1	60789
ENSG00000114248	LRRC31	60767
ENSG00000164362	TERT	60748
ENSG00000107831	FGF8	60718
ENSG00000177462	OR2T8	60701
ENSG00000139914	FITM1	60688
ENSG00000115008	IL1A	60668
ENSG00000197446	CYP2F1	60649
ENSG00000007968	E2F2	60631
ENSG00000101405	OXT	60573
ENSG00000184022	OR2T10	60535
ENSG00000214978	GSG1L2	60477
ENSG00000267206	LCN6	60458
ENSG00000186335	SLC36A2	60420
ENSG00000258227	CLEC5A	60417
ENSG00000176399	DMRTA1	60386
ENSG00000133328	PLAAT2	60371
ENSG00000174950	CD164L2	60342
ENSG00000204347	BTBD17	60229
ENSG00000178999	AURKB	60190
ENSG00000268041	ERFL	60178
ENSG00000146013	GFRA3	60147
ENSG00000135312	HTR1B	60065
ENSG00000250803	ENSG00000250803.7	60015
ENSG00000268107	ENSG00000268107.6	59990
ENSG00000187037	GPR141	59887
ENSG00000214872	SMTNL1	59879
ENSG00000231852	CYP21A2	59799
ENSG00000166736	HTR3A	59753
ENSG00000124237	C20orf85	59675
ENSG00000285880	ENSG00000285880.1	59634
ENSG00000170807	LMOD2	59557
ENSG00000288722	F8A1	59555
ENSG00000134028	ADAMDEC1	59553
ENSG00000142700	DMRTA2	59514
ENSG00000278828	H3C10	59493
ENSG00000105352	CEACAM4	59469
ENSG00000094796	KRT31	59353
ENSG00000204671	IL31	59294
ENSG00000285253	ENSG00000285253.1	59229
ENSG00000077800	FKBP6	59224
ENSG00000183747	ACSM2A	59179
ENSG00000286920	SMIM40	58978
ENSG00000112742	TTK	58978
ENSG00000136574	GATA4	58958
ENSG00000151846	PABPC3	58923
ENSG00000170439	METTL7B	58911
ENSG00000160233	LRRC3	58898
ENSG00000205835	GMNC	58866
ENSG00000130957	FBP2	58795
ENSG00000198842	STYXL2	58774
ENSG00000160973	FOXH1	58767
ENSG00000257108	NHLRC4	58754
ENSG00000226321	CROCC2	58738
ENSG00000167531	LALBA	58709
ENSG00000159337	PLA2G4D	58654
ENSG00000178934	LGALS7B	58637
ENSG00000183542	KLRC4	58590
ENSG00000262304	ENSG00000262304.2	58546
ENSG00000120054	CPN1	58528
ENSG00000219607	PPP1R3G	58503
ENSG00000250799	PRODH2	58452
ENSG00000164778	EN2	58437
ENSG00000287839	ENSG00000287839.2	58422
ENSG00000262576	PCDHGA4	58320
ENSG00000236980	C3orf84	58267
ENSG00000114771	AADAC	58227
ENSG00000180767	CHST13	58226
ENSG00000167618	LAIR2	58174
ENSG00000204086	RPA4	58102
ENSG00000004939	SLC4A1	58043
ENSG00000113430	IRX4	57985
ENSG00000163263	CFAP141	57910
ENSG00000160339	FCN2	57856
ENSG00000197576	HOXA4	57851
ENSG00000111780	ENSG00000111780.8	57844
ENSG00000147256	ARHGAP36	57823
ENSG00000126545	CSN1S1	57795
ENSG00000140279	DUOX2	57762
ENSG00000215182	MUC5AC	57719
ENSG00000188393	CLEC2A	57714
ENSG00000186510	CLCNKA	57675
ENSG00000167914	GSDMA	57648
ENSG00000188015	S100A3	57645
ENSG00000143520	FLG2	57598
ENSG00000116032	GRIN3B	57532
ENSG00000160161	CILP2	57496
ENSG00000226792	C13orf42	57454
ENSG00000163581	SLC2A2	57388
ENSG00000066813	ACSM2B	57336
ENSG00000237693	IRGM	57318
ENSG00000113492	AGXT2	57315
ENSG00000170608	FOXA3	57282
ENSG00000204279	PAGE3	57255
ENSG00000127743	IL17B	57227
ENSG00000156886	ITGAD	57211
ENSG00000244067	GSTA2	57194
ENSG00000270316	BORCS7-ASMT	57155
ENSG00000188152	NUTM2G	57076
ENSG00000127074	RGS13	57055
ENSG00000125872	LRRN4	57018
ENSG00000154415	PPP1R3A	57011
ENSG00000075073	TACR2	56891
ENSG00000037965	HOXC8	56834
ENSG00000154839	SKA1	56774
ENSG00000184344	GDF3	56774
ENSG00000232237	ASCL5	56756
ENSG00000188162	OTOG	56754
ENSG00000152766	ANKRD22	56688
ENSG00000167748	KLK1	56629
ENSG00000174225	ARL13A	56618
ENSG00000217442	SYCE3	56592
ENSG00000176029	C11orf16	56524
ENSG00000004809	SLC22A16	56471
ENSG00000168907	PLA2G4F	56342
ENSG00000272297	ENSG00000272297.2	56315
ENSG00000165621	OXGR1	56314
ENSG00000005981	ASB4	56310
